candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:45:00+00:00,2024-01-08 14:45:00+00:00,short,0.5078,0.5078,0.0,-0.12,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 14:05:00+00:00,2024-01-08 15:05:00+00:00,short,2258.75,2261.86,-0.13749745784443768,-0.25749745784443767,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:30:00+00:00,2024-01-09 14:30:00+00:00,long,0.5637,0.5603,-0.6031577080007011,-0.7231577080007011,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:30:00+00:00,2024-01-09 14:30:00+00:00,long,302.5,301.43,-0.3537190082644637,-0.47371900826446367,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:30:00+00:00,2024-01-09 14:30:00+00:00,long,0.0785,0.07803,-0.5987261146496836,-0.7187261146496836,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:50:00+00:00,2024-01-09 14:50:00+00:00,long,46860.7,46702.3,-0.33802311958633924,-0.45802311958633923,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:50:00+00:00,2024-01-09 14:50:00+00:00,long,7.248,7.143,-1.448675496688745,-1.568675496688745,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:50:00+00:00,2024-01-09 14:50:00+00:00,long,0.10268,0.1022,-0.46747175691468357,-0.5874717569146836,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:50:00+00:00,2024-01-09 14:50:00+00:00,long,13.743,13.498,-1.7827257512915695,-1.9027257512915696,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 13:50:00+00:00,2024-01-09 14:50:00+00:00,long,8.306,8.141,-1.9865157717312676,-2.1065157717312677,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 14:00:00+00:00,2024-01-09 15:00:00+00:00,long,1.75,1.6953,-3.125714285714287,-3.2457142857142873,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 14:00:00+00:00,2024-01-09 15:00:00+00:00,long,101.545,98.94,-2.5653651090649543,-2.6853651090649544,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 14:20:00+00:00,2024-01-09 15:20:00+00:00,short,3.23,3.205,0.7800312012480548,0.6600312012480548,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 14:25:00+00:00,2024-01-09 15:25:00+00:00,short,3.242,3.1858,1.7640780965534564,1.6440780965534563,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 14:35:00+00:00,2024-01-09 15:35:00+00:00,short,2260.0,2264.8,-0.21193924408337006,-0.33193924408337006,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 14:45:00+00:00,2024-01-09 15:45:00+00:00,short,0.509,0.511,-0.3913894324853229,-0.5113894324853229,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-09 14:55:00+00:00,2024-01-09 15:55:00+00:00,short,35.3,35.594,-0.8259819070630003,-0.9459819070630003,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 13:30:00+00:00,2024-01-10 14:30:00+00:00,short,0.10313,0.10332,-0.18389469608981468,-0.3038946960898147,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 13:30:00+00:00,2024-01-10 14:30:00+00:00,long,294.37,293.02,-0.4586065156096164,-0.5786065156096164,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:10:00+00:00,2024-01-10 15:10:00+00:00,short,92.878,93.435,-0.5961363514742857,-0.7161363514742857,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:15:00+00:00,2024-01-10 15:15:00+00:00,long,66.39,66.96,0.8585630366018782,0.7385630366018782,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:15:00+00:00,2024-01-10 15:15:00+00:00,long,6.971,7.015,0.6311863434227405,0.5111863434227405,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:20:00+00:00,2024-01-10 15:20:00+00:00,long,34.164,34.049,-0.33661163798150984,-0.45661163798150983,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:25:00+00:00,2024-01-10 15:25:00+00:00,long,13.999,14.264,1.892992356596901,1.7729923565969008,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:25:00+00:00,2024-01-10 15:25:00+00:00,long,0.07767,0.07791,0.30899961375046026,0.18899961375046026,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:25:00+00:00,2024-01-10 15:25:00+00:00,long,2392.61,2429.18,1.528456371911835,1.4084563719118348,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:25:00+00:00,2024-01-10 15:25:00+00:00,long,0.5012,0.502,0.15961691939345712,0.03961691939345713,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:25:00+00:00,2024-01-10 15:25:00+00:00,long,3.6463,3.6815,0.9653621479307928,0.8453621479307928,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:30:00+00:00,2024-01-10 15:30:00+00:00,long,8.179,8.23,0.6235481110160146,0.5035481110160146,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 14:30:00+00:00,2024-01-10 15:30:00+00:00,long,45415.8,45245.2,-0.375640195702831,-0.495640195702831,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 15:00:00+00:00,2024-01-10 16:00:00+00:00,short,3.096,3.235,-4.2967542503863925,-4.416754250386393,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 15:00:00+00:00,2024-01-10 16:00:00+00:00,long,1.97,2.0056,1.8071065989847535,1.6871065989847533,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-10 15:10:00+00:00,2024-01-10 16:10:00+00:00,long,0.5589,0.5657,1.2166756128108913,1.0966756128108912,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,15.449,15.275,1.1391162029459778,1.0191162029459777,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,47075.1,47895.9,-1.713716622925976,-1.833716622925976,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,3.8546,3.7858,1.8173173437582513,1.6973173437582512,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,0.08568,0.08598,-0.34891835310536523,-0.4689183531053652,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,2637.59,2625.28,0.4689023647001411,0.34890236470014113,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,3.732,3.686,1.2479652740097658,1.1279652740097657,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,0.6003,0.5975,0.46861924686190104,0.34861924686190104,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,39.6,40.053,-1.131001423114364,-1.251001423114364,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,9.386,9.233,1.6570995342791939,1.5370995342791938,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,2.2927,2.2107,3.7092323698376006,3.5892323698376005,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,0.10668,0.1068,-0.11235955056180247,-0.23235955056180246,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,0.6125,0.6112,0.2126963350785438,0.0926963350785438,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,8.482,8.374,1.2897062335801124,1.1697062335801123,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,314.7,312.99,0.5463433336528212,0.4263433336528212,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,72.55,73.14,-0.8066721356303042,-0.9266721356303042,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-11 13:30:00+00:00,2024-01-11 14:30:00+00:00,short,104.924,104.948,-0.02286846819375965,-0.14286846819375965,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:30:00+00:00,2024-01-12 14:30:00+00:00,long,8.137,8.139,0.02457908320019353,-0.09542091679980647,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:30:00+00:00,2024-01-12 14:30:00+00:00,short,45747.7,45616.2,0.288274779573916,0.168274779573916,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:30:00+00:00,2024-01-12 14:30:00+00:00,long,75.08,75.96,1.172083111347888,1.052083111347888,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:30:00+00:00,2024-01-12 14:30:00+00:00,long,4.2388,4.1603,-1.8519392280834213,-1.9719392280834214,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:35:00+00:00,2024-01-12 14:35:00+00:00,long,2.3903,2.3428,-1.987198259632672,-2.107198259632672,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:35:00+00:00,2024-01-12 14:35:00+00:00,long,15.195,15.158,-0.24350115169464726,-0.36350115169464725,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:35:00+00:00,2024-01-12 14:35:00+00:00,long,2686.0,2675.46,-0.39240506329113467,-0.5124050632911347,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:40:00+00:00,2024-01-12 14:40:00+00:00,short,0.5969,0.5965,0.06705783738474302,-0.05294216261525697,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 13:45:00+00:00,2024-01-12 14:45:00+00:00,long,0.5832,0.5815,-0.2914951989026138,-0.41149519890261377,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 14:00:00+00:00,2024-01-12 15:00:00+00:00,long,0.10793,0.10773,-0.18530529046603128,-0.3053052904660313,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 14:00:00+00:00,2024-01-12 15:00:00+00:00,short,38.214,38.414,-0.520643515385022,-0.640643515385022,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 14:05:00+00:00,2024-01-12 15:05:00+00:00,long,9.648,9.769,1.2541459369817654,1.1341459369817652,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 14:05:00+00:00,2024-01-12 15:05:00+00:00,long,0.08515,0.08481,-0.3992953611274275,-0.5192953611274275,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 14:15:00+00:00,2024-01-12 15:15:00+00:00,long,3.63,3.604,-0.7162534435261603,-0.8362534435261603,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 14:25:00+00:00,2024-01-12 15:25:00+00:00,long,98.7,96.865,-1.8591691995947346,-1.9791691995947347,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-12 14:25:00+00:00,2024-01-12 15:25:00+00:00,long,312.57,307.56,-1.6028409636241414,-1.7228409636241415,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,42796.1,42897.0,0.23576914718865805,0.11576914718865805,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,10.292,10.069,-2.1667314418966077,-2.286731441896608,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,0.5486,0.5474,-0.21873860736419948,-0.3387386073641995,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,0.08052,0.08034,-0.22354694485842153,-0.3435469448584215,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,2.1687,2.1388,-1.378706137317287,-1.4987061373172872,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,36.054,35.938,-0.3217396128030181,-0.4417396128030181,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,3.841,3.8114,-0.770632647747993,-0.890632647747993,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:30:00+00:00,2024-01-13 14:30:00+00:00,long,71.86,71.81,-0.06957973838017661,-0.1895797383801766,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:35:00+00:00,2024-01-13 14:35:00+00:00,long,0.11406,0.11539,1.166052954585317,1.046052954585317,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:35:00+00:00,2024-01-13 14:35:00+00:00,long,3.434,3.409,-0.7280139778683803,-0.8480139778683803,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:35:00+00:00,2024-01-13 14:35:00+00:00,long,7.667,7.625,-0.5478022694665463,-0.6678022694665463,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:40:00+00:00,2024-01-13 14:40:00+00:00,short,0.5736,0.5738,-0.03485535029627007,-0.15485535029627007,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:45:00+00:00,2024-01-13 14:45:00+00:00,short,299.31,299.11,0.06686503293102941,-0.053134967068970584,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:50:00+00:00,2024-01-13 14:50:00+00:00,short,91.947,91.811,0.14813039831826913,0.028130398318269134,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 13:50:00+00:00,2024-01-13 14:50:00+00:00,short,14.18,14.156,0.16953941791466587,0.04953941791466587,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-13 14:05:00+00:00,2024-01-13 15:05:00+00:00,short,2538.04,2551.28,-0.5189551911197632,-0.6389551911197632,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,305.0,304.53,-0.15409836065574112,-0.2740983606557411,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,9.702,9.763,0.6287363430220516,0.5087363430220516,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,7.573,7.635,0.8186980060741922,0.6986980060741922,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,96.852,98.096,1.2844339817453365,1.1644339817453364,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,2.1269,2.1381,0.5265879919131189,0.4065879919131189,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,15.041,15.18,0.9241406821354881,0.8041406821354881,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,42818.8,42861.6,0.09995609405213379,-0.020043905947866203,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,0.5448,0.5447,-0.018355359765054313,-0.1383553597650543,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,3.7326,3.7441,0.3080962331886594,0.18809623318865942,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,3.414,3.443,0.8494434680726304,0.7294434680726304,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,0.08257,0.0824,-0.20588591498122977,-0.32588591498122976,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:30:00+00:00,2024-01-14 14:30:00+00:00,long,36.347,36.538,0.5254904118634052,0.4054904118634052,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:35:00+00:00,2024-01-14 14:35:00+00:00,long,0.5772,0.5774,0.03465003465004113,-0.08534996534995887,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:40:00+00:00,2024-01-14 14:40:00+00:00,short,71.23,71.54,-0.4333240145373285,-0.5533240145373285,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 13:40:00+00:00,2024-01-14 14:40:00+00:00,short,2532.0,2533.81,-0.07143392756362443,-0.19143392756362443,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-14 14:10:00+00:00,2024-01-14 15:10:00+00:00,long,0.11437,0.11392,-0.39345982338026,-0.51345982338026,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:30:00+00:00,2024-01-15 14:30:00+00:00,long,15.967,15.612,-2.223335629736334,-2.343335629736334,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:30:00+00:00,2024-01-15 14:30:00+00:00,long,318.94,316.76,-0.683514140590713,-0.803514140590713,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:35:00+00:00,2024-01-15 14:35:00+00:00,long,70.75,70.15,-0.8480565371024706,-0.9680565371024706,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:35:00+00:00,2024-01-15 14:35:00+00:00,long,42750.0,42413.7,-0.7866666666666688,-0.9066666666666688,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:40:00+00:00,2024-01-15 14:40:00+00:00,short,0.11368,0.11356,0.10567101091933928,-0.014328989080660715,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:40:00+00:00,2024-01-15 14:40:00+00:00,long,7.626,7.524,-1.337529504327306,-1.4575295043273062,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:45:00+00:00,2024-01-15 14:45:00+00:00,long,0.5793,0.5716,-1.329190402209568,-1.449190402209568,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:45:00+00:00,2024-01-15 14:45:00+00:00,long,3.364,3.278,-2.556480380499404,-2.676480380499404,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:45:00+00:00,2024-01-15 14:45:00+00:00,long,0.5352,0.5257,-1.775037369207788,-1.8950373692077882,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:45:00+00:00,2024-01-15 14:45:00+00:00,long,95.423,93.695,-1.8108841683870835,-1.9308841683870837,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:45:00+00:00,2024-01-15 14:45:00+00:00,long,2545.92,2518.41,-1.080552413273006,-1.200552413273006,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:50:00+00:00,2024-01-15 14:50:00+00:00,long,3.597,3.5115,-2.3769808173477958,-2.496980817347796,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:50:00+00:00,2024-01-15 14:50:00+00:00,long,36.43,35.469,-2.6379357672248083,-2.7579357672248084,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 13:55:00+00:00,2024-01-15 14:55:00+00:00,short,0.08119,0.08015,1.2975670617592083,1.1775670617592082,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 14:05:00+00:00,2024-01-15 15:05:00+00:00,short,2.1433,2.1212,1.0418630963605402,0.9218630963605402,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-15 14:05:00+00:00,2024-01-15 15:05:00+00:00,short,9.959,9.885,0.7486090035407234,0.6286090035407234,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,35.62,35.378,0.6840409293911387,0.5640409293911387,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,0.5761,0.5731,0.5234688536031928,0.40346885360319285,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,15.029,14.942,0.5822513719716316,0.4622513719716316,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,2537.11,2524.99,0.48000190099763973,0.36000190099763973,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,96.448,96.145,0.3151489937074148,0.1951489937074148,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,3.273,3.248,0.7697044334975311,0.6497044334975312,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,0.08183,0.08073,1.36256657995788,1.24256657995788,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,69.74,69.33,0.5913745853165953,0.47137458531659526,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,42954.0,42703.0,0.5877807179823336,0.46778071798233356,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,3.5011,3.4626,1.1118812453069893,0.9918812453069893,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:30:00+00:00,2024-01-16 14:30:00+00:00,short,7.504,7.451,0.7113139175949579,0.5913139175949579,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:35:00+00:00,2024-01-16 14:35:00+00:00,short,2.1066,2.0619,2.1679033900771083,2.047903390077108,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:50:00+00:00,2024-01-16 14:50:00+00:00,short,0.5381,0.5328,0.9947447447447466,0.8747447447447466,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-16 13:50:00+00:00,2024-01-16 14:50:00+00:00,short,9.403,9.301,1.096656273518981,0.9766562735189811,12
